,timestamp,productpage
13,2023-06-21 01:26:46,1
14,2023-06-21 01:26:46,1
19,2023-06-21 01:26:45,1
21,2023-06-21 01:26:45,1
23,2023-06-21 01:26:44,1
25,2023-06-21 01:26:42,1
27,2023-06-21 01:26:41,1
29,2023-06-21 01:26:41,1
30,2023-06-21 01:26:40,1
31,2023-06-21 01:26:40,1
32,2023-06-21 01:26:40,1
33,2023-06-21 01:26:40,1
37,2023-06-21 01:25:36,1
41,2023-06-21 01:25:31,1
42,2023-06-21 01:25:30,1
43,2023-06-21 01:25:30,1
44,2023-06-21 01:25:30,1
46,2023-06-21 01:24:37,1
47,2023-06-21 01:24:36,1
51,2023-06-21 01:23:35,1
53,2023-06-21 01:23:35,1
57,2023-06-21 01:23:33,1
59,2023-06-21 01:23:33,1
70,2023-06-21 01:21:29,1
71,2023-06-21 01:21:29,1
73,2023-06-21 01:21:28,1
91,2023-06-21 01:19:23,1
106,2023-06-21 01:16:23,1
111,2023-06-21 01:16:23,1
