,timestamp,ratings
10,2023-05-31 09:22:35,1
11,2023-05-31 09:22:35,1
13,2023-05-31 09:22:35,1
17,2023-05-31 09:21:31,1
20,2023-05-31 09:21:30,1
21,2023-05-31 09:21:30,1
25,2023-05-31 09:21:28,1
26,2023-05-31 09:21:28,1
28,2023-05-31 09:21:27,1
29,2023-05-31 09:21:26,1
31,2023-05-31 09:21:26,1
33,2023-05-31 09:21:26,1
35,2023-05-31 09:20:01,1
36,2023-05-31 09:20:01,1
38,2023-05-31 09:20:00,1
41,2023-05-31 09:19:59,1
44,2023-05-31 09:19:59,1
46,2023-05-31 09:19:57,1
51,2023-05-31 09:18:29,1
52,2023-05-31 09:18:29,1
54,2023-05-31 09:18:27,1
55,2023-05-31 09:18:26,1
56,2023-05-31 09:18:26,1
60,2023-05-31 09:16:58,1
61,2023-05-31 09:16:58,1
63,2023-05-31 09:16:56,1
66,2023-05-31 09:15:54,1
67,2023-05-31 09:15:54,1
68,2023-05-31 09:15:54,1
69,2023-05-31 09:15:54,1
70,2023-05-31 09:15:54,1
72,2023-05-31 09:15:53,1
74,2023-05-31 09:15:53,1
75,2023-05-31 09:15:53,1
78,2023-05-31 09:15:50,1
80,2023-05-31 09:15:49,1
81,2023-05-31 09:15:49,1
82,2023-05-31 09:15:49,1
86,2023-05-31 09:14:20,1
87,2023-05-31 09:14:20,1
88,2023-05-31 09:14:19,1
91,2023-05-31 09:14:18,1
94,2023-05-31 09:14:17,1
97,2023-05-31 09:14:17,1
98,2023-05-31 09:13:33,1
99,2023-05-31 09:13:19,1
100,2023-05-31 09:13:19,1
