,emailservice-9f8578d69-r6rx8_cpu,emailservice-9f8578d69-r6rx8_memory
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,2
24,0,2
25,1,0
26,1,0
27,1,0
28,1,0
29,1,0
30,1,0
31,1,1
32,1,1
33,1,1
34,1,1
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,2
47,0,2
48,0,2
49,1,2
50,1,2
51,1,2
52,1,2
53,1,0
54,1,1
55,1,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,2
67,0,2
68,0,2
69,0,2
70,0,2
71,1,2
72,1,2
73,1,2
74,1,2
75,1,1
76,1,1
77,1,1
78,0,1
79,0,1
80,0,1
81,0,1
82,0,1
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,1,0
94,1,0
95,1,0
96,1,0
97,1,0
98,1,1
99,1,1
100,1,1
101,1,1
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,2
112,0,2
113,1,2
114,1,2
115,1,2
116,1,2
117,1,0
118,1,0
119,1,1
120,1,1
