,timestamp,currencyservice
108,2023-08-23 05:35:30,1
109,2023-08-23 05:35:30,1
110,2023-08-23 05:35:29,1
111,2023-08-23 05:35:29,1
112,2023-08-23 05:35:29,1
113,2023-08-23 05:35:29,1
135,2023-08-23 05:33:26,1
136,2023-08-23 05:33:26,1
137,2023-08-23 05:33:26,1
138,2023-08-23 05:33:26,1
174,2023-08-23 05:31:19,1
175,2023-08-23 05:31:19,1
176,2023-08-23 05:31:18,1
229,2023-08-23 05:27:01,1
