,timestamp,front-end_carts&p90,orders_carts&p90,unknown_carts&p90,front-end_catalogue&p90,unknown_catalogue&p90,unknown_front-end&p90,front-end_orders&p90,unknown_orders&p90,unknown_payment&p90,unknown_queue-master&p90,unknown_shipping&p90,front-end_user&p90,orders_user&p90,unknown_user&p90
0,2023-08-24 04:52:43,,,46.25,,4.6,4.6,,42.5,8.5,425.0,92.5,,,4.6
1,2023-08-24 04:52:48,,,46.25,,4.6,4.6,,42.5,8.5,425.0000000000001,92.5,,,4.6
2,2023-08-24 04:52:53,,,46.25,,4.6,4.6,,42.50000000000001,8.5,425.0000000000001,85.0,,,4.6
3,2023-08-24 04:52:58,,,46.25,,4.6,4.6,,42.50000000000001,8.500000000000002,425.0000000000001,85.0,,,4.6
4,2023-08-24 04:53:03,,,46.25,,4.6,4.6,,42.50000000000001,8.500000000000002,425.0,85.0,,,4.6
5,2023-08-24 04:53:08,,,42.5,,8.5,4.6,,46.25,8.500000000000002,425.0,85.0,,,4.6
6,2023-08-24 04:53:13,,,42.5,,8.5,4.6,,46.25,4.6,425.0,85.0,,,8.500000000000002
7,2023-08-24 04:53:18,,,42.5,,8.5,20.500000000000004,,46.25,4.6,42.5,85.0,,,8.500000000000002
8,2023-08-24 04:53:23,,,20.5,,9.25,20.500000000000004,,85.0,4.6,42.5,40.0,,,8.500000000000002
9,2023-08-24 04:53:28,,,20.5,,9.25,20.500000000000004,,85.0,8.5,42.5,40.0,,,42.5
10,2023-08-24 04:53:33,,,20.5,,9.25,20.5,,85.0,8.5,205.0,40.0,,,42.5
11,2023-08-24 04:53:38,,,20.5,,9.25,20.5,,92.5,8.5,205.0,40.0,,,42.5
12,2023-08-24 04:53:43,,,20.5,,9.25,20.5,,92.5,8.5,205.0,40.0,,,42.5
13,2023-08-24 04:53:48,,,20.5,,9.25,20.5,,92.5,8.5,205.00000000000006,40.0,,,42.5
14,2023-08-24 04:53:53,,,42.5,,9.25,20.5,,92.5,8.5,205.00000000000006,39.99999999999999,,,42.5
15,2023-08-24 04:53:58,,,42.5,,9.25,20.5,,92.5,8.5,205.00000000000006,39.99999999999999,,,42.5
16,2023-08-24 04:54:03,,,42.5,,9.25,4.6,,92.5,8.5,205.0,39.99999999999999,,,42.5
