,timestamp,rabbitmq
8,2023-08-24 15:18:23,1
9,2023-08-24 15:18:21,1
18,2023-08-24 15:17:35,1
19,2023-08-24 15:17:35,1
44,2023-08-24 15:16:40,1
102,2023-08-24 15:11:07,1
103,2023-08-24 15:11:07,1
104,2023-08-24 15:11:07,1
105,2023-08-24 15:11:07,1
